From Class,To Class,References,From Entities,To Entities
freemind.main.EditServer.handleClient.(Anon_1),freemind.main.EditServer,1,1,1
freemind.main.EditServer.handleClient.(Anon_1),freemind.main.FreeMindMain,1,1,1
freemind.main.EditServer.handleClient.(Anon_1),freemind.main.Resources,6,1,3
freemind.main.EditServer.handleClient.(Anon_1),freemind.main.Tools,1,1,1
freemind.main.EditServer.handleClient.(Anon_1),freemind.modes.ModeController,1,1,1
freemind.main.FreeMind,freemind.controller.Controller,23,10,16
freemind.main.FreeMind,freemind.controller.Controller.OptionAntialiasAction,1,1,1
freemind.main.FreeMind,freemind.controller.filter.FilterController,1,1,1
freemind.main.FreeMind,freemind.controller.LastOpenedList,2,1,1
freemind.main.FreeMind,freemind.controller.LastStateStorageManagement,9,6,4
freemind.main.FreeMind,freemind.controller.MapModuleManager,1,1,1
freemind.main.FreeMind,freemind.controller.MenuBar,4,3,2
freemind.main.FreeMind,freemind.main.EditServer,4,3,3
freemind.main.FreeMind,freemind.main.FeedBack,17,6,3
freemind.main.FreeMind,freemind.main.FreeMindCommon,20,14,18
freemind.main.FreeMind,freemind.main.FreeMindMain,1,1,1
freemind.main.FreeMind,freemind.main.FreeMindMain.StartupDoneListener,4,3,2
freemind.main.FreeMind,freemind.main.FreeMindMain.VersionInformation,5,4,3
freemind.main.FreeMind,freemind.main.FreeMindSecurityManager,2,1,2
freemind.main.FreeMind,freemind.main.FreeMindSplashModern,2,1,2
freemind.main.FreeMind,freemind.main.FreeMindStarter.ProxyAuthenticator,2,1,2
freemind.main.FreeMind,freemind.main.HtmlTools,1,1,1
freemind.main.FreeMind,freemind.main.IFreeMindSplash,5,2,4
freemind.main.FreeMind,freemind.main.LogFileLogHandler,3,2,2
freemind.main.FreeMind,freemind.main.LoggingOutputStream,5,2,2
freemind.main.FreeMind,freemind.main.Resources,24,7,5
freemind.main.FreeMind,freemind.main.StdFormatter,6,1,3
freemind.main.FreeMind,freemind.main.Tools,19,10,12
freemind.main.FreeMind,freemind.modes.ModeController,8,6,5
freemind.main.FreeMind,freemind.view.MapModule,2,2,2
freemind.main.FreeMind,freemind.view.mindmapview.MapView,3,3,2
freemind.main.FreeMind,freemind.view.mindmapview.MapView.ScrollPane,1,1,1
freemind.main.FreeMind.init.(Anon_1),freemind.main.FreeMind,2,1,2
freemind.main.FreeMind.init.(Anon_1),freemind.main.FreeMindCommon,2,1,2
freemind.main.FreeMind.init.(Anon_1),freemind.preferences.FreemindPropertyListener,1,1,1
freemind.main.FreeMind.main.(Anon_2),freemind.main.FeedBack,1,1,1
freemind.main.FreeMind.main.(Anon_2),freemind.main.FreeMind,1,1,1
freemind.main.FreeMind.main.(Anon_3),freemind.controller.Controller,1,1,1
freemind.main.FreeMind.main.(Anon_3),freemind.main.FreeMind,1,1,1
freemind.main.FreeMind.MyEventQueue,freemind.main.FreeMind,1,1,1
freemind.main.FreeMind.setScreenBounds.(Anon_4),freemind.controller.Controller,1,1,1
freemind.main.FreeMind.setScreenBounds.(Anon_4),freemind.main.FreeMind,1,1,1
freemind.main.FreeMindApplet,freemind.controller.Controller,12,4,10
freemind.main.FreeMindApplet,freemind.controller.Controller.OptionAntialiasAction,1,1,1
freemind.main.FreeMindApplet,freemind.controller.MenuBar,4,3,2
freemind.main.FreeMindApplet,freemind.main.FreeMind,2,2,2
freemind.main.FreeMindApplet,freemind.main.FreeMindCommon,11,10,10
freemind.main.FreeMindApplet,freemind.main.FreeMindMain,1,1,1
freemind.main.FreeMindApplet,freemind.main.FreeMindMain.StartupDoneListener,1,1,1
freemind.main.FreeMindApplet,freemind.main.FreeMindMain.VersionInformation,2,2,1
freemind.main.FreeMindApplet,freemind.main.Resources,7,3,4
freemind.main.FreeMindApplet,freemind.main.Tools,2,2,2
freemind.main.FreeMindApplet,freemind.modes.ModeController,1,1,1
freemind.main.FreeMindApplet,freemind.view.mindmapview.MapView,3,3,2
freemind.main.FreeMindApplet,freemind.view.mindmapview.MapView.ScrollPane,1,1,1
freemind.main.FreeMindCommon,freemind.main.FreeMindCommon.FreeMindResourceBundle,9,5,4
freemind.main.FreeMindCommon,freemind.main.FreeMindMain,5,5,4
freemind.main.FreeMindCommon,freemind.main.Resources,5,2,3
freemind.main.FreeMindCommon,freemind.main.Tools,1,1,1
freemind.main.FreeMindCommon.FreeMindResourceBundle,freemind.main.FreeMindCommon,9,4,6
freemind.main.FreeMindCommon.FreeMindResourceBundle,freemind.main.FreeMindMain,1,1,1
freemind.main.FreeMindCommon.FreeMindResourceBundle,freemind.main.Resources,3,1,3
freemind.main.FreeMindMain,freemind.controller.Controller,1,1,1
freemind.main.FreeMindMain,freemind.controller.MenuBar,1,1,1
freemind.main.FreeMindMain,freemind.main.FreeMindMain.StartupDoneListener,1,1,1
freemind.main.FreeMindMain,freemind.main.FreeMindMain.VersionInformation,1,1,1
freemind.main.FreeMindMain,freemind.view.mindmapview.MapView,2,2,1
freemind.main.FreeMindMain.VersionInformation,freemind.main.FreeMindMain,7,3,4
freemind.main.FreeMindSplashModern,freemind.main.FeedBack,1,1,1
freemind.main.FreeMindSplashModern,freemind.main.FreeMindMain,5,3,3
freemind.main.FreeMindSplashModern,freemind.main.FreeMindSplashModern.FeedBackImpl,3,2,2
freemind.main.FreeMindSplashModern,freemind.main.IFreeMindSplash,1,1,1
freemind.main.FreeMindSplashModern.FeedBackImpl,freemind.main.FeedBack,1,1,1
freemind.main.FreeMindSplashModern.FeedBackImpl,freemind.main.FreeMindMain,1,1,1
freemind.main.FreeMindSplashModern.FeedBackImpl,freemind.main.FreeMindSplashModern,6,2,3
freemind.main.FreeMindSplashModern.FeedBackImpl.progress.(Anon_1),freemind.main.FreeMindSplashModern,3,1,1
freemind.main.FreeMindSplashModern.FeedBackImpl.progress.(Anon_1),freemind.main.FreeMindSplashModern.FeedBackImpl,4,1,1
freemind.main.FreeMindSplashModern.FreeMindSplashModern.(Anon_2),freemind.main.FreeMindMain,1,1,1
freemind.main.FreeMindSplashModern.FreeMindSplashModern.(Anon_2),freemind.main.FreeMindMain.VersionInformation,1,1,1
freemind.main.FreeMindSplashModern.FreeMindSplashModern.(Anon_2),freemind.main.Tools,1,1,1
freemind.main.FreeMindStarter,freemind.main.FreeMindCommon,1,1,1
freemind.main.HtmlTools,freemind.main.HtmlTools.IndexPair,32,8,7
freemind.main.HtmlTools,freemind.main.Resources,8,2,4
freemind.main.HtmlTools,freemind.main.XHTMLWriter,1,1,1
freemind.main.IFreeMindSplash,freemind.main.FeedBack,1,1,1
freemind.main.LogFileLogHandler,freemind.main.LogFileLogHandler.LogReceiver,5,5,2
freemind.main.Resources,freemind.common.NamedObject,3,1,2
freemind.main.Resources,freemind.common.TextTranslator,1,1,1
freemind.main.Resources,freemind.main.FreeMindMain,14,14,11
freemind.main.Resources,freemind.main.FreeMindMain.VersionInformation,1,1,1
freemind.main.Resources,freemind.main.Tools,1,1,1
freemind.main.StdFormatter,freemind.main.StdFormatter.StdOutErrLevel,4,1,2
freemind.main.Tools,freemind.common.XmlBindingTools,4,2,3
freemind.main.Tools,freemind.main.Base64Coding,2,2,2
freemind.main.Tools,freemind.main.FreeMindCommon,2,1,1
freemind.main.Tools,freemind.main.FreeMindMain,3,2,3
freemind.main.Tools,freemind.main.HtmlTools,2,2,2
freemind.main.Tools,freemind.main.Resources,43,13,6
freemind.main.Tools,freemind.main.Tools.ActionHolder,2,1,2
freemind.main.Tools,freemind.main.Tools.addEscapeActionToDialog.EscapeAction,1,1,1
freemind.main.Tools,freemind.main.Tools.BooleanHolder,4,3,2
freemind.main.Tools,freemind.main.Tools.ButtonHolder,2,1,2
freemind.main.Tools,freemind.main.Tools.getUpdateReader.TransformerRunnable,4,2,3
freemind.main.Tools,freemind.main.Tools.NameMnemonicHolder,5,2,5
freemind.main.Tools,freemind.modes.mindmapmode.MindMapController,1,1,1
freemind.main.Tools,freemind.modes.MindMapNode,6,4,5
freemind.main.Tools,freemind.view.mindmapview.MapView,1,1,1
freemind.main.Tools,freemind.view.mindmapview.NodeView,5,2,3
freemind.main.Tools.ActionHolder,freemind.main.Tools.NameMnemonicHolder,1,1,1
freemind.main.Tools.addFocusPrintTimer.(Anon_2),freemind.main.Tools,1,1,1
freemind.main.Tools.ButtonHolder,freemind.main.Tools.NameMnemonicHolder,1,1,1
freemind.main.Tools.DesEncrypter,freemind.main.Tools,4,2,2
freemind.main.Tools.getUpdateReader.TransformerRunnable,freemind.main.Resources,3,1,3
freemind.main.Tools.MindMapNodePair,freemind.modes.MindMapNode,6,6,1
freemind.main.Tools.SingleDesEncrypter,freemind.main.Tools.DesEncrypter,2,2,2
freemind.main.Tools.TripleDesEncrypter,freemind.main.Tools.DesEncrypter,2,2,2
freemind.main.XHTMLWriter,freemind.main.FixedHTMLWriter,2,2,2
freemind.main.XHTMLWriter,freemind.main.Resources,3,1,3
freemind.main.XHTMLWriter,freemind.main.XHTMLWriter.XHTMLFilterWriter,2,1,2
freemind.main.XMLElement,freemind.main.XMLParseException,26,14,2
freemind.modes.ArrowLinkAdapter,freemind.main.FreeMindMain,1,1,1
freemind.modes.ArrowLinkAdapter,freemind.main.Tools,3,1,2
freemind.modes.ArrowLinkAdapter,freemind.main.XMLElement,14,2,4
freemind.modes.ArrowLinkAdapter,freemind.modes.ArrowLinkTarget,5,2,3
freemind.modes.ArrowLinkAdapter,freemind.modes.LineAdapter,15,4,13
freemind.modes.ArrowLinkAdapter,freemind.modes.LinkAdapter,18,5,11
freemind.modes.ArrowLinkAdapter,freemind.modes.MindMapArrowLink,1,1,1
freemind.modes.ArrowLinkAdapter,freemind.modes.MindMapLinkRegistry,2,2,2
freemind.modes.ArrowLinkAdapter,freemind.modes.MindMapNode,2,2,1
freemind.modes.ArrowLinkTarget,freemind.main.FreeMindMain,1,1,1
freemind.modes.ArrowLinkTarget,freemind.main.XMLElement,4,2,3
freemind.modes.ArrowLinkTarget,freemind.modes.ArrowLinkAdapter,6,5,4
freemind.modes.ArrowLinkTarget,freemind.modes.LineAdapter,2,1,2
freemind.modes.ArrowLinkTarget,freemind.modes.LinkAdapter,1,1,1
freemind.modes.ArrowLinkTarget,freemind.modes.MindMapLinkRegistry,1,1,1
freemind.modes.ArrowLinkTarget,freemind.modes.mindmapmode.MindMapArrowLinkModel,2,1,2
freemind.modes.ArrowLinkTarget,freemind.modes.MindMapNode,2,2,1
freemind.modes.ArrowLinkTarget,freemind.view.mindmapview.MapView,1,1,1
freemind.modes.attributes.AttributeController,freemind.modes.attributes.AttributeRegistry,1,1,1
freemind.modes.attributes.AttributeController,freemind.modes.attributes.NodeAttributeTableModel,4,4,1
freemind.modes.attributes.AttributeController,freemind.modes.mindmapmode.MindMapNodeModel,1,1,1
freemind.modes.attributes.AttributeRegistry,freemind.controller.filter.util.SortedComboBoxModel,1,1,1
freemind.modes.attributes.AttributeRegistry,freemind.controller.filter.util.SortedListModel,2,2,1
freemind.modes.attributes.AttributeRegistry,freemind.controller.filter.util.SortedMapListModel,2,1,2
freemind.modes.attributes.AttributeRegistry,freemind.controller.filter.util.SortedMapVector,16,14,10
freemind.modes.attributes.AttributeRegistry,freemind.main.XMLElement,10,3,7
freemind.modes.attributes.AttributeRegistry,freemind.modes.attributes.Attribute,3,2,3
freemind.modes.attributes.AttributeRegistry,freemind.modes.attributes.AttributeController,5,3,4
freemind.modes.attributes.AttributeRegistry,freemind.modes.attributes.AttributeRegistryComboBoxColumnModel,4,2,2
freemind.modes.attributes.AttributeRegistry,freemind.modes.attributes.AttributeRegistryElement,37,24,12
freemind.modes.attributes.AttributeRegistry,freemind.modes.attributes.AttributeRegistryTableModel,9,8,6
freemind.modes.attributes.AttributeRegistry,freemind.modes.attributes.AttributeTableLayoutModel,2,2,1
freemind.modes.attributes.AttributeRegistry,freemind.modes.MapRegistry,3,3,2
freemind.modes.attributes.AttributeRegistry,freemind.modes.mindmapmode.attributeactors.AttributesListener,4,3,2
freemind.modes.attributes.AttributeRegistry,freemind.modes.ModeController,1,1,1
freemind.modes.attributes.AttributeRegistry,freemind.modes.XMLElementAdapter,1,1,1
freemind.modes.attributes.AttributeRegistryComboBoxColumnModel,freemind.controller.filter.util.SortedListModel,1,1,1
freemind.modes.attributes.AttributeRegistryComboBoxColumnModel,freemind.modes.attributes.AttributeController,2,2,2
freemind.modes.attributes.AttributeRegistryComboBoxColumnModel,freemind.modes.attributes.AttributeRegistry,11,10,8
freemind.modes.attributes.AttributeRegistryElement,freemind.controller.filter.util.SortedComboBoxModel,1,1,1
freemind.modes.attributes.AttributeRegistryElement,freemind.controller.filter.util.SortedMapListModel,3,2,3
freemind.modes.attributes.AttributeRegistryElement,freemind.main.XMLElement,14,3,5
freemind.modes.attributes.AttributeRegistryElement,freemind.modes.attributes.AttributeRegistry,10,8,5
freemind.modes.attributes.AttributeRegistryElement,freemind.modes.attributes.AttributeRegistryElement.RegisteredAttributeValues,5,5,4
freemind.modes.attributes.AttributeRegistryElement,freemind.modes.XMLElementAdapter,2,1,2
freemind.modes.attributes.AttributeRegistryElement.RegisteredAttributeValues,freemind.controller.filter.util.SortedComboBoxModel,1,1,1
freemind.modes.attributes.AttributeRegistryElement.RegisteredAttributeValues,freemind.controller.filter.util.SortedMapListModel,3,3,3
freemind.modes.attributes.AttributeRegistryElement.RegisteredAttributeValues,freemind.modes.attributes.AttributeController,3,3,3
freemind.modes.attributes.AttributeRegistryElement.RegisteredAttributeValues,freemind.modes.attributes.AttributeRegistry,4,4,2
freemind.modes.attributes.AttributeRegistryElement.RegisteredAttributeValues,freemind.modes.attributes.AttributeRegistryElement,5,5,2
freemind.modes.attributes.AttributeRegistryTableModel,freemind.main.Resources,10,2,2
freemind.modes.attributes.AttributeRegistryTableModel,freemind.modes.attributes.AttributeRegistry,9,5,8
freemind.modes.attributes.AttributeRegistryTableModel,freemind.modes.attributes.AttributeRegistryElement,1,1,1
freemind.modes.attributes.AttributeTableLayoutModel,freemind.modes.attributes.ColumnWidthChangeEvent,3,2,2
freemind.modes.attributes.AttributeTableLayoutModel,freemind.modes.attributes.ColumnWidthChangeListener,4,3,2
freemind.modes.attributes.AttributeTableModel,freemind.modes.MindMapNode,1,1,1
freemind.modes.attributes.ColumnWidthChangeListener,freemind.modes.attributes.ColumnWidthChangeEvent,1,1,1
freemind.modes.attributes.NodeAttributeTableModel,freemind.main.Resources,4,2,3
freemind.modes.attributes.NodeAttributeTableModel,freemind.main.XMLElement,19,9,6
freemind.modes.attributes.NodeAttributeTableModel,freemind.modes.attributes.Attribute,19,12,5
freemind.modes.attributes.NodeAttributeTableModel,freemind.modes.attributes.AttributeController,5,5,5
freemind.modes.attributes.NodeAttributeTableModel,freemind.modes.attributes.AttributeRegistry,1,1,1
freemind.modes.attributes.NodeAttributeTableModel,freemind.modes.attributes.AttributeTableLayoutModel,10,4,4
freemind.modes.attributes.NodeAttributeTableModel,freemind.modes.attributes.AttributeTableModel,1,1,1
freemind.modes.attributes.NodeAttributeTableModel,freemind.modes.MapRegistry,2,2,2
freemind.modes.attributes.NodeAttributeTableModel,freemind.modes.MindMap,3,3,2
freemind.modes.attributes.NodeAttributeTableModel,freemind.modes.MindMapNode,9,9,3
freemind.modes.attributes.NodeAttributeTableModel,freemind.modes.ModeController,1,1,1
freemind.modes.attributes.NodeAttributeTableModel,freemind.modes.XMLElementAdapter,2,2,2
freemind.modes.browsemode.BrowseArrowLinkModel,freemind.main.FreeMindMain,1,1,1
freemind.modes.browsemode.BrowseArrowLinkModel,freemind.main.XMLElement,1,1,1
freemind.modes.browsemode.BrowseArrowLinkModel,freemind.modes.ArrowLinkAdapter,3,3,3
freemind.modes.browsemode.BrowseArrowLinkModel,freemind.modes.LineAdapter,1,1,1
freemind.modes.browsemode.BrowseArrowLinkModel,freemind.modes.LinkAdapter,1,1,1
freemind.modes.browsemode.BrowseArrowLinkModel,freemind.modes.MindMapNode,2,2,1
freemind.modes.browsemode.BrowseArrowLinkModel,freemind.view.mindmapview.MapView,1,1,1
freemind.modes.browsemode.BrowseCloudModel,freemind.main.FreeMindMain,1,1,1
freemind.modes.browsemode.BrowseCloudModel,freemind.main.XMLElement,1,1,1
freemind.modes.browsemode.BrowseCloudModel,freemind.modes.CloudAdapter,2,2,2
freemind.modes.browsemode.BrowseCloudModel,freemind.modes.MindMapNode,1,1,1
freemind.modes.browsemode.BrowseController,freemind.controller.Controller,1,1,1
freemind.modes.browsemode.BrowseController,freemind.controller.MenuBar,6,1,1
freemind.modes.browsemode.BrowseController,freemind.controller.StructuredMenuHolder,2,2,2
freemind.modes.browsemode.BrowseController,freemind.extensions.HookFactory,2,2,1
freemind.modes.browsemode.BrowseController,freemind.main.Tools,1,1,1
freemind.modes.browsemode.BrowseController,freemind.main.XMLElement,1,1,1
freemind.modes.browsemode.BrowseController,freemind.main.XMLParseException,1,1,1
freemind.modes.browsemode.BrowseController,freemind.modes.browsemode.BrowseArrowLinkModel,5,3,1
freemind.modes.browsemode.BrowseController,freemind.modes.browsemode.BrowseController.FollowLinkAction,2,1,2
freemind.modes.browsemode.BrowseController,freemind.modes.browsemode.BrowseController.FollowMapLink,3,2,2
freemind.modes.browsemode.BrowseController,freemind.modes.browsemode.BrowseHookFactory,2,1,2
freemind.modes.browsemode.BrowseController,freemind.modes.browsemode.BrowseMapModel,2,1,2
freemind.modes.browsemode.BrowseController,freemind.modes.browsemode.BrowseNodeModel,2,1,2
freemind.modes.browsemode.BrowseController,freemind.modes.browsemode.BrowsePopupMenu,2,1,2
freemind.modes.browsemode.BrowseController,freemind.modes.browsemode.BrowseToolBar,8,4,3
freemind.modes.browsemode.BrowseController,freemind.modes.browsemode.BrowseXMLElement,2,1,2
freemind.modes.browsemode.BrowseController,freemind.modes.browsemode.NodeNoteViewer,2,1,2
freemind.modes.browsemode.BrowseController,freemind.modes.common.CommonToggleFoldedAction,2,2,2
freemind.modes.browsemode.BrowseController,freemind.modes.common.GotoLinkNodeAction,3,1,2
freemind.modes.browsemode.BrowseController,freemind.modes.common.plugins.NodeNoteBase,1,1,1
freemind.modes.browsemode.BrowseController,freemind.modes.ControllerAdapter,22,12,14
freemind.modes.browsemode.BrowseController,freemind.modes.LineAdapter,5,1,1
freemind.modes.browsemode.BrowseController,freemind.modes.LinkAdapter,5,1,1
freemind.modes.browsemode.BrowseController,freemind.modes.MapAdapter,4,3,2
freemind.modes.browsemode.BrowseController,freemind.modes.MindMap,3,3,2
freemind.modes.browsemode.BrowseController,freemind.modes.MindMapLinkRegistry,2,1,1
freemind.modes.browsemode.BrowseController,freemind.modes.MindMapNode,10,7,6
freemind.modes.browsemode.BrowseController,freemind.modes.Mode,1,1,1
freemind.modes.browsemode.BrowseController,freemind.modes.ModeController,8,6,2
freemind.modes.browsemode.BrowseController,freemind.modes.NodeAdapter,1,1,1
freemind.modes.browsemode.BrowseController,freemind.modes.viewmodes.ViewControllerAdapter,13,7,9
freemind.modes.browsemode.BrowseController,freemind.view.mindmapview.MainView,4,2,3
freemind.modes.browsemode.BrowseController,freemind.view.mindmapview.NodeView,1,1,1
freemind.modes.browsemode.BrowseController.FollowLinkAction,freemind.modes.ControllerAdapter,2,2,2
freemind.modes.browsemode.BrowseController.FollowMapLink,freemind.controller.MenuItemEnabledListener,1,1,1
freemind.modes.browsemode.BrowseController.FollowMapLink,freemind.main.FreeMindMain,2,2,2
freemind.modes.browsemode.BrowseController.FollowMapLink,freemind.main.Resources,6,1,3
freemind.modes.browsemode.BrowseController.FollowMapLink,freemind.modes.common.plugins.MapNodePositionHolderBase,14,5,12
freemind.modes.browsemode.BrowseController.FollowMapLink,freemind.modes.ControllerAdapter,4,3,3
freemind.modes.browsemode.BrowseController.FollowMapLink,freemind.modes.MindMapNode,1,1,1
freemind.modes.browsemode.BrowseController.FollowMapLink,freemind.modes.viewmodes.ViewControllerAdapter,2,2,1
freemind.modes.browsemode.BrowseEdgeModel,freemind.main.FreeMindMain,1,1,1
freemind.modes.browsemode.BrowseEdgeModel,freemind.main.XMLElement,1,1,1
freemind.modes.browsemode.BrowseEdgeModel,freemind.modes.EdgeAdapter,2,2,2
freemind.modes.browsemode.BrowseEdgeModel,freemind.modes.LineAdapter,2,2,2
freemind.modes.browsemode.BrowseEdgeModel,freemind.modes.MindMapNode,1,1,1
freemind.modes.browsemode.BrowseHookFactory,freemind.extensions.HookFactoryAdapter,2,2,2
freemind.modes.browsemode.BrowseHookFactory,freemind.extensions.HookInstanciationMethod,1,1,1
freemind.modes.browsemode.BrowseHookFactory,freemind.extensions.MindMapHook,3,1,3
freemind.modes.browsemode.BrowseHookFactory,freemind.extensions.ModeControllerHook,1,1,1
freemind.modes.browsemode.BrowseHookFactory,freemind.extensions.NodeHook,2,2,1
freemind.modes.browsemode.BrowseHookFactory,freemind.extensions.PermanentNodeHookSubstituteUnknown,2,1,2
freemind.modes.browsemode.BrowseHookFactory,freemind.modes.browsemode.BrowseReminderHook,2,1,2
freemind.modes.browsemode.BrowseHookFactory,freemind.modes.common.plugins.MapNodePositionHolderBase,3,1,3
freemind.modes.browsemode.BrowseHookFactory,freemind.modes.common.plugins.ReminderHookBase,1,1,1
freemind.modes.browsemode.BrowseMapModel,freemind.controller.Controller,2,1,1
freemind.modes.browsemode.BrowseMapModel,freemind.main.FreeMindMain,5,4,3
freemind.modes.browsemode.BrowseMapModel,freemind.modes.browsemode.BrowseNodeModel,7,5,2
freemind.modes.browsemode.BrowseMapModel,freemind.modes.MapAdapter,10,4,5
freemind.modes.browsemode.BrowseMapModel,freemind.modes.MindMapLinkRegistry,4,3,2
freemind.modes.browsemode.BrowseMapModel,freemind.modes.ModeController,4,4,3
freemind.modes.browsemode.BrowseMode,freemind.controller.Controller,5,5,3
freemind.modes.browsemode.BrowseMode,freemind.controller.MapModuleManager,1,1,1
freemind.modes.browsemode.BrowseMode,freemind.main.Resources,3,1,3
freemind.modes.browsemode.BrowseMode,freemind.modes.browsemode.BrowseController,6,4,3
freemind.modes.browsemode.BrowseMode,freemind.modes.browsemode.BrowseToolBar,1,1,1
freemind.modes.browsemode.BrowseMode,freemind.modes.Mode,1,1,1
freemind.modes.browsemode.BrowseMode,freemind.modes.ModeController,3,3,2
freemind.modes.browsemode.BrowseNodeModel,freemind.main.FreeMindMain,2,2,1
freemind.modes.browsemode.BrowseNodeModel,freemind.main.XMLElement,1,1,1
freemind.modes.browsemode.BrowseNodeModel,freemind.modes.browsemode.BrowseEdgeModel,4,2,2
freemind.modes.browsemode.BrowseNodeModel,freemind.modes.MindMap,2,2,1
freemind.modes.browsemode.BrowseNodeModel,freemind.modes.NodeAdapter,9,3,6
freemind.modes.browsemode.BrowsePopupMenu,freemind.main.FreeMindMain,1,1,1
freemind.modes.browsemode.BrowsePopupMenu,freemind.modes.browsemode.BrowseController,6,4,3
freemind.modes.browsemode.BrowsePopupMenu,freemind.modes.browsemode.BrowseController.FollowMapLink,1,1,1
freemind.modes.browsemode.BrowsePopupMenu,freemind.modes.ControllerAdapter,1,1,1
freemind.modes.browsemode.BrowsePopupMenu,freemind.modes.viewmodes.ViewControllerAdapter,4,1,4
freemind.modes.browsemode.BrowseReminderHook,freemind.extensions.HookAdapter,1,1,1
freemind.modes.browsemode.BrowseReminderHook,freemind.modes.common.plugins.ReminderHookBase,2,2,2
freemind.modes.browsemode.BrowseReminderHook,freemind.modes.MindMapNode,3,3,2
freemind.modes.browsemode.BrowseReminderHook,freemind.modes.ModeController,1,1,1
freemind.modes.browsemode.BrowseToolBar,freemind.controller.Controller,1,1,1
freemind.modes.browsemode.BrowseToolBar,freemind.modes.common.dialogs.PersistentEditableComboBox,5,3,4
freemind.modes.browsemode.BrowseToolBar,freemind.modes.ControllerAdapter,3,3,2
freemind.modes.browsemode.BrowseToolBar.BrowseToolBar.(Anon_1),freemind.controller.Controller,1,1,1
freemind.modes.browsemode.BrowseToolBar.BrowseToolBar.(Anon_1),freemind.main.Resources,3,1,3
freemind.modes.browsemode.BrowseToolBar.BrowseToolBar.(Anon_1),freemind.modes.browsemode.BrowseToolBar,3,1,2
freemind.modes.browsemode.BrowseToolBar.BrowseToolBar.(Anon_1),freemind.modes.common.dialogs.PersistentEditableComboBox,1,1,1
freemind.modes.browsemode.BrowseToolBar.BrowseToolBar.(Anon_1),freemind.modes.ControllerAdapter,2,1,2
freemind.modes.browsemode.BrowseXMLElement,freemind.main.FreeMindMain,5,5,1
freemind.modes.browsemode.BrowseXMLElement,freemind.main.XMLElement,1,1,1
freemind.modes.browsemode.BrowseXMLElement,freemind.modes.ArrowLinkAdapter,1,1,1
freemind.modes.browsemode.BrowseXMLElement,freemind.modes.ArrowLinkTarget,1,1,1
freemind.modes.browsemode.BrowseXMLElement,freemind.modes.browsemode.BrowseArrowLinkModel,2,1,2
freemind.modes.browsemode.BrowseXMLElement,freemind.modes.browsemode.BrowseCloudModel,2,1,2
freemind.modes.browsemode.BrowseXMLElement,freemind.modes.browsemode.BrowseEdgeModel,2,1,2
freemind.modes.browsemode.BrowseXMLElement,freemind.modes.browsemode.BrowseNodeModel,2,1,2
freemind.modes.browsemode.BrowseXMLElement,freemind.modes.browsemode.EncryptedBrowseNode,2,1,2
freemind.modes.browsemode.BrowseXMLElement,freemind.modes.CloudAdapter,1,1,1
freemind.modes.browsemode.BrowseXMLElement,freemind.modes.EdgeAdapter,1,1,1
freemind.modes.browsemode.BrowseXMLElement,freemind.modes.ModeController,3,3,1
freemind.modes.browsemode.BrowseXMLElement,freemind.modes.NodeAdapter,10,9,2
freemind.modes.browsemode.BrowseXMLElement,freemind.modes.XMLElementAdapter,9,6,9
freemind.modes.browsemode.EncryptedBrowseNode,freemind.main.FreeMindMain,3,3,2
freemind.modes.browsemode.EncryptedBrowseNode,freemind.main.Resources,6,1,3
freemind.modes.browsemode.EncryptedBrowseNode,freemind.main.Tools.DesEncrypter,1,1,1
freemind.modes.browsemode.EncryptedBrowseNode,freemind.main.Tools.SingleDesEncrypter,3,2,2
freemind.modes.browsemode.EncryptedBrowseNode,freemind.main.XMLParseException,1,1,1
freemind.modes.browsemode.EncryptedBrowseNode,freemind.modes.browsemode.BrowseNodeModel,2,2,2
freemind.modes.browsemode.EncryptedBrowseNode,freemind.modes.common.dialogs.EnterPasswordDialog,6,2,5
freemind.modes.browsemode.EncryptedBrowseNode,freemind.modes.ControllerAdapter,8,2,7
freemind.modes.browsemode.EncryptedBrowseNode,freemind.modes.MapAdapter,1,1,1
freemind.modes.browsemode.EncryptedBrowseNode,freemind.modes.MindIcon,4,1,2
freemind.modes.browsemode.EncryptedBrowseNode,freemind.modes.ModeController,5,5,3
freemind.modes.browsemode.EncryptedBrowseNode,freemind.modes.NodeAdapter,5,3,3
freemind.modes.browsemode.NodeNoteViewer,freemind.main.FreeMindMain,2,2,2
freemind.modes.browsemode.NodeNoteViewer,freemind.modes.common.plugins.NodeNoteBase,2,2,2
freemind.modes.browsemode.NodeNoteViewer,freemind.modes.ControllerAdapter,5,5,3
freemind.modes.browsemode.NodeNoteViewer,freemind.modes.MindMapNode,5,5,3
freemind.modes.browsemode.NodeNoteViewer,freemind.modes.ModeController.NodeSelectionListener,1,1,1
freemind.modes.browsemode.NodeNoteViewer,freemind.view.mindmapview.NodeView,4,4,2
freemind.modes.CloudAdapter,freemind.controller.Controller,1,1,1
freemind.modes.CloudAdapter,freemind.main.FreeMind,1,1,1
freemind.modes.CloudAdapter,freemind.main.FreeMindMain,1,1,1
freemind.modes.CloudAdapter,freemind.main.Tools,1,1,1
freemind.modes.CloudAdapter,freemind.main.XMLElement,8,2,4
freemind.modes.CloudAdapter,freemind.modes.CloudAdapter.CloudAdapterListener,2,2,1
freemind.modes.CloudAdapter,freemind.modes.LineAdapter,13,6,10
freemind.modes.CloudAdapter,freemind.modes.MindMapCloud,3,3,2
